,id,appliedpost,name,gender,fathername,DOB,age,birthplace,perm_address,temp_address,email,phone,caste,caste_cert,profile_pic,deformity,DisabilityPer,motherTongue,general_qualification,technical_qualification,address_1,passed_class,pass_percentage,education_cert,emp_reg_no,emp_reg_date,obt_marks,tot_marks,year_passed
0,1010,TYPIST,flask,Male,Srihari,2023-01-02,0,test,Hyderabad,asd,ch.srihari1209@gmail.com,9666145616,test,https://storage.googleapis.com/nellore-flask/flask0/SRD_Notification.pdf,https://storage.googleapis.com/nellore-flask/flask0/Photo_Scan.jpg,Visually Impaired|Orthopedically Handicapped|,23,test,res,technical,rrsfdsadsa,1oth,20,https://storage.googleapis.com/nellore-flask/flask0/0001011920003256777_12182022_01072023.PDF,reg_no,2022-12-19,200,1000,2023-01-11
0,1011,PH WORKER,vignesh,Male,himesh,1991-03-01,32,Nellore,nellore,nellore,sai1995@gmail.com,6589632561,sc,https://storage.googleapis.com/nellore-flask/vignesh1/NLR202303272702.jpg,https://storage.googleapis.com/nellore-flask/vignesh1/NLR20230320718.jpg,Orthopedically Handicapped|,92,Telugu,ssc,nill,Nellore,5th class,91,https://storage.googleapis.com/nellore-flask/vignesh1/NLR202303272702.jpg,2012/11111,2010-02-04,2789,3000,2002-04-12
0,1011,TYPIST,flask,Male,Srihari,2023-01-02,0,test,Hyderabad,asd,ch.srihari1209@gmail.com,9666145616,test,https://storage.googleapis.com/nellore-flask/flask2/SRD_Notification.pdf,https://storage.googleapis.com/nellore-flask/flask2/Photo_Scan.jpg,Visually Impaired|Orthopedically Handicapped|,23,test,res,technical,rrsfdsadsa,1oth,20,https://storage.googleapis.com/nellore-flask/flask2/0001011920003256777_12182022_01072023.PDF,reg_no,2022-12-19,200,1000,2023-01-11
0,1013,TYPIST,flask,Male,Srihari,2023-01-02,0,test,Hyderabad,asd,ch.srihari1209@gmail.com,9666145616,test,https://storage.googleapis.com/nellore-flask/flask6/SRD_Notification.pdf,https://storage.googleapis.com/nellore-flask/flask6/Photo_Scan.jpg,Visually Impaired|Orthopedically Handicapped|,23,test,res,technical,rrsfdsadsa,1oth,20,https://storage.googleapis.com/nellore-flask/flask6/0001011920003256777_12182022_01072023.PDF,reg_no,2022-12-19,200,1000,2023-01-11
0,1014,COOK,tatineni veera venkata varaprasad,Male,chinnabbaiah,1994-08-10,28,Nellore,"colony, nellore","colony, nellore",sai1995@gmail.com,9876543210,OC,https://storage.googleapis.com/nellore-flask/tatineni%20veera%20venkata%20varaprasad8/WhatsApp_Image_2023-03-24_at_11.50.45_AM.jpeg,https://storage.googleapis.com/nellore-flask/tatineni%20veera%20venkata%20varaprasad8/WhatsApp_Image_2023-02-22_at_4.44.25_PM.jpeg,Visually Impaired|,89,Telugu,Intermediate,nill,Nellore,5th class,89,https://storage.googleapis.com/nellore-flask/tatineni%20veera%20venkata%20varaprasad8/NLR20230320718.jpg,2012/11111,2022-10-02,449,500,2002-04-24
0,1015,COOK,tatineni veera venkata varaprasad,Male,chinnabbaiah,1994-08-10,28,Nellore,"colony, nellore","colony, nellore",sai1995@gmail.com,9876543210,OC,https://storage.googleapis.com/nellore-flask/tatineni%20veera%20venkata%20varaprasad5/WhatsApp_Image_2023-03-24_at_11.50.45_AM.jpeg,https://storage.googleapis.com/nellore-flask/tatineni%20veera%20venkata%20varaprasad5/WhatsApp_Image_2023-04-02_at_3.01.05_PM.jpeg,Visually Impaired|,89,Telugu,Intermediate,nill,Nellore,5th class,89,https://storage.googleapis.com/nellore-flask/tatineni%20veera%20venkata%20varaprasad5/NLR20230320718.jpg,2012/11111,2022-10-02,449,500,2002-04-24
0,1016,TYPIST,delete,Male,Srihari,2022-11-09,0,test,reda,ads,srihari.srihari26@gmail.com,1234556789,re,https://storage.googleapis.com/nellore-flask/delete7/SRD_Notification.pdf,https://storage.googleapis.com/nellore-flask/delete7/M.Tech_Marks_Memo.png,Visually Impaired|Hearing Impaired|Orthopedically Handicapped|Mental Illness|,12.12,test,test,technical,rrsfdsadsa,test,12.03,https://storage.googleapis.com/nellore-flask/delete7/2022-23_Disabled_Backlog_Posts_1.pdf,reg_no,2022-07-06,122,200,2022-11-10
0,1017,TYPIST,harish mallisetty,Male,srikanth,1972-02-04,51,Nellore,"podalakur road, nellore 524004, SPSR Nellore District","podalakur road, nellore 524004, SPSR Nellore District",srikanth125@gmail.com,6589632561,OC,https://storage.googleapis.com/nellore-flask/harish%20mallisetty3/NLR202303272702.jpg,https://storage.googleapis.com/nellore-flask/harish%20mallisetty3/WhatsApp_Image_2023-04-02_at_3.17.30_PM.jpeg,Orthopedically Handicapped|,90,Telugu,b.com,english and telugu higher,Nellore,b.com,96.25,https://storage.googleapis.com/nellore-flask/harish%20mallisetty3/NLR202303272702.jpg,2012/11111,2008-05-02,1728,1800,1995-04-14
0,1018,TYPIST,harish mallisetty,Male,srikanth,1972-02-04,51,Nellore,"podalakur road, nellore 524004, SPSR Nellore District","podalakur road, nellore 524004, SPSR Nellore District",srikanth125@gmail.com,6589632561,OC,https://storage.googleapis.com/nellore-flask/harish%20mallisetty5/NLR202303272702.jpg,https://storage.googleapis.com/nellore-flask/harish%20mallisetty5/WhatsApp_Image_2023-04-02_at_3.17.30_PM.jpeg,Orthopedically Handicapped|,90,Telugu,b.com,english and telugu higher,Nellore,b.com,96.25,https://storage.googleapis.com/nellore-flask/harish%20mallisetty5/NLR202303272702.jpg,2012/11111,2008-05-02,1728,1800,1995-04-14
0,1019,TYPIST,harish mallisetty,Male,srikanth,1972-02-04,51,Nellore,"podalakur road, nellore 524004, SPSR Nellore District","podalakur road, nellore 524004, SPSR Nellore District",srikanth125@gmail.com,6589632561,OC,https://storage.googleapis.com/nellore-flask/harish%20mallisetty2/NLR202303272702.jpg,https://storage.googleapis.com/nellore-flask/harish%20mallisetty2/WhatsApp_Image_2023-04-02_at_3.17.30_PM.jpeg,Orthopedically Handicapped|,90,Telugu,b.com,english and telugu higher,Nellore,b.com,96.25,https://storage.googleapis.com/nellore-flask/harish%20mallisetty2/NLR202303272702.jpg,2012/11111,2008-05-02,1728,1800,1995-04-14
0,1020,TYPIST,harish mallisetty,Male,srikanth,1994-04-15,28,Nellore,"Podalakur road, Nellore","Podalakur road, Nellore",srikanth125@gmail.com,9876543210,OC,https://storage.googleapis.com/nellore-flask/harish%20mallisetty0/NLR20230320718.jpg,https://storage.googleapis.com/nellore-flask/harish%20mallisetty0/WhatsApp_Image_2023-04-02_at_3.17.30_PM.jpeg,Orthopedically Handicapped|,68,Telugu,b.com,english and telugu higher,Nellore,b.com,91.66,https://storage.googleapis.com/nellore-flask/harish%20mallisetty0/NLR202303272702.jpg,2012/11111,2011-02-04,1650,1800,2015-05-02
0,1021,TYPIST,PETA KARTHISWAR,Male,PETA MURALI,1998-09-23,24,ST J HOSPITAL NELLORE ,"0, jangalakandiga , pidathapolur post, Muthukur mandal , SPSR Nellore","0, jangalakandriga , pidathapolur post, muthukur mandal, SPSR Nellore",muralipeta07@gmail.com,9441230187,BC-A,https://storage.googleapis.com/nellore-flask/PETA%20KARTHISWAR2/Adobe_Scan_03_Apr_2023.pdf,https://storage.googleapis.com/nellore-flask/PETA%20KARTHISWAR2/IMG-20220102_25.jpg,Hearing Impaired|,100,TELUGU,B.Sc MSCS ,LOWER AND HIGHER IN ENGLISH TYPE WRITING ,"KRISHNA CHAITANYA DEGREE & PG COLLEGE , NELLORE , SPSR NELLORE",B.SC MSCS,85.6,https://storage.googleapis.com/nellore-flask/PETA%20KARTHISWAR2/MARKS_MEMO.pdf,J18A73-1310011940000,2023-01-18,3690,4350,2019-06-22
0,1022,PH WORKER,N VIJAY KUMAR,Male,N KOTESWARA RAO,1984-04-19,38,KOVUR,"D.NO:4-1-57/5, KONAMMATHOTA, KOVUR","D.NO:4-1-57/5, KONAMMATHOTA, KOVUR",vjvijay000@gmail.com,9701127695,BC-B,https://storage.googleapis.com/nellore-flask/N%20VIJAY%20KUMAR9/New_Doc_2018-04-09_1.jpg,https://storage.googleapis.com/nellore-flask/N%20VIJAY%20KUMAR9/IMG_20171006_101858.jpg,Orthopedically Handicapped|,83,TELUGU,7TH CLASS,7TH CLASS,KOVUR/KOVUR/SPSR NELLORE,5TH CLASS,63,https://storage.googleapis.com/nellore-flask/N%20VIJAY%20KUMAR9/New_Doc_2018-04-09_1.jpg,06844,2003-09-19,380,600,1999-04-01
0,1023,TYPIST,Vadala Ashok Mohan Sundar,Male,Vadala Ashok Kumar,1998-10-16,24,Nellore,D. No 25-3-642 netaji nagar 6th street Padmavatii center A.K.Nagar post Nellore-4,D. No 25-3-642 netaji nagar 6th street Padmavatii center A.K.Nagar post Nellore-4,mouryaseshank161098@gmail.com,6305068965,oc,https://storage.googleapis.com/nellore-flask/Vadala%20Ashok%20Mohan%20Sundar5/Mohan_PH_crtificate.jpg,https://storage.googleapis.com/nellore-flask/Vadala%20Ashok%20Mohan%20Sundar5/my_new_photo.jpeg,Hearing Impaired|,85,Telugu,B.Sc,Computer Science,Nellore rural,NA,85,https://storage.googleapis.com/nellore-flask/Vadala%20Ashok%20Mohan%20Sundar5/scan_20220619_0001_1.pdf,01/2022/00419,2022-03-28,852,1000,2021-11-24
0,1024,KAMATI,N VIJAY KUMAR,Male,N KOTESWARA RAO,1984-04-19,38,KOVUR,"4-1-57/5, KONAMMATHOTA, KOVUR","4-1-57/5, KONAMMATHOTA, KOVUR",vjvijay000@gmail.com,9701127695,BC-B,https://storage.googleapis.com/nellore-flask/N%20VIJAY%20KUMAR7/New_Doc_2018-04-09_1.jpg,https://storage.googleapis.com/nellore-flask/N%20VIJAY%20KUMAR7/IMG_20171006_101858.jpg,Orthopedically Handicapped|,83,TELUGU,7TH CLASS,7TH CLASS,KOVUR/KOVUR/SPSR NELLORE,7TH CLASS,63,https://storage.googleapis.com/nellore-flask/N%20VIJAY%20KUMAR7/New_Doc_2018-04-09_1.jpg,06844,2003-09-19,380,600,1999-04-01
0,1025,COOK,N VIJAY KUMAR,Male,N KOTESWARA RAO,1984-04-19,38,KOVUR,"4-1-57/5, KONAMMATHOTA, KOVUR","4-1-57/5, KONAMMATHOTA, KOVUR",vjvijay000@gmail.com,9701127695,BC-B,https://storage.googleapis.com/nellore-flask/N%20VIJAY%20KUMAR4/New_Doc_2018-04-09_1.jpg,https://storage.googleapis.com/nellore-flask/N%20VIJAY%20KUMAR4/IMG_20171006_101858.jpg,Orthopedically Handicapped|,83,TELUGU,7TH CLASS,7TH CLASS,KOVUR/KOVUR/SPSR NELLORE,7TH CLASS,83,https://storage.googleapis.com/nellore-flask/N%20VIJAY%20KUMAR4/New_Doc_2018-04-09_1.jpg,06844,2003-09-19,380,600,1999-04-01
0,1026,COOK,CHINTAPANTI MASTANAIAH,Male,RAMAKRISHNAIAH,1985-01-07,38,PALLIPADU,"B.C.Colony, Pallipadu, Indukurupeta Mandal, SPSR Nellore (Dt), 524314","B.C.Colony, Pallipadu, Indukurupeta Mandal, SPSR Nellore (Dt), 524314",sujathamastan.ch@gmail.com,9491450995,SC,https://storage.googleapis.com/nellore-flask/CHINTAPANTI%20MASTANAIAH2/handicapped_cert.pdf,https://storage.googleapis.com/nellore-flask/CHINTAPANTI%20MASTANAIAH2/mastan_photo.jpeg,Orthopedically Handicapped|,40,Telugu,5th class ,SSC,"M.P.P.S. Pallipadu H/W, Indukurpet Mandal, Nellore Dt.",5th Class,75.4,https://storage.googleapis.com/nellore-flask/CHINTAPANTI%20MASTANAIAH2/5th_study_cert_merged.pdf,01/2004/04359,2004-07-05,377,500,1996-01-01
0,1027,KAMATI,ADONI RAMANAIAH,Male,ADONI NAGAIAH,1983-01-07,40,SEETHARAMAPURAM,"KURABA VEEDHI,SEETHARAMA PURAM VILLAGE,POST ,MANDAL,SPSR NELLORE-524310","KURABA VEEDHI,SEETHARAMA PURAM VILLAGE,POST ,MANDAL,SPSR NELLORE-524310",adhoniramanaiah@gmail.com,7337268192,YADAVA,https://storage.googleapis.com/nellore-flask/ADONI%20RAMANAIAH1/RAMANA_SADARAM.jpg,https://storage.googleapis.com/nellore-flask/ADONI%20RAMANAIAH1/RAMANA_PASSPORT.jpg,Visually Impaired|,100,TELUGU,5TH CLASS,NONE,"MPP SCHOOL,SEETHARAMAPURAM",5TH CLASS,74.80,https://storage.googleapis.com/nellore-flask/ADONI%20RAMANAIAH1/5TH_CLASS.jpg,01/2000/03325,2000-12-06,449,500,1995-12-03
0,1028,FITTER COOLIE,CHINTAPANTI MASTANAIAH,Male,RAMAKRISHNAIAH,1985-01-07,38,PALLIPADU,"B.C.Colony, Pallipadu, Indukurpeta Mandal, SPSR Nellore Dt.  524314","B.C.Colony, Pallipadu, Indukurpeta Mandal, SPSR Nellore Dt.  524314",sujathamastan.ch@gmail.com,9491450995,SC,https://storage.googleapis.com/nellore-flask/CHINTAPANTI%20MASTANAIAH6/handicapped_cert.pdf,https://storage.googleapis.com/nellore-flask/CHINTAPANTI%20MASTANAIAH6/mastan_photo.jpeg,Orthopedically Handicapped|,44,Telugu,5th class ,I.T.I,"M.P.P.S. Pallipadu H/W, Indukurpet Mandal, Nellore Dt.",5th Class,75.4,https://storage.googleapis.com/nellore-flask/CHINTAPANTI%20MASTANAIAH6/5th_study_cert_ITI_merged.pdf,01/2004/04359,2004-07-05,377,500,1996-01-01
0,1029,PH WORKER,CHINTAPANTI MASTANAIAH,Male,RAMAKRISHNAIAH,1985-01-07,38,PALLIPADU,"B.C.Colony, Pallipadu, Indukurpeta Mandal, SPSR Nelllore Dt, 524314","B.C.Colony, Pallipadu, Indukurpeta Mandal, SPSR Nelllore Dt, 524314",sujathamastan.ch@gmail.com,9491450995,SC,https://storage.googleapis.com/nellore-flask/CHINTAPANTI%20MASTANAIAH4/handicapped_cert.pdf,https://storage.googleapis.com/nellore-flask/CHINTAPANTI%20MASTANAIAH4/mastan_photo.jpeg,Orthopedically Handicapped|,44,Telugu,5th class ,SSC,"M.P.P.S. Pallipadu H/W, Indukurpet Mandal, Nellore Dt.",5th Class,75.4,https://storage.googleapis.com/nellore-flask/CHINTAPANTI%20MASTANAIAH4/5th_study_cert_merged.pdf,01/2004/04359,2004-07-05,377,500,1996-01-01
0,1030,PH WORKER,ADONI RAMANAIAH,Male,ADONI NAGAIAH,1983-01-07,40,SEETHARAMAPURAM,"KURABA VEEDHI,SEETHARAMAPURAM VILLAGE,POST,MANDAL,SPSR NELLORE-524310","KURABA VEEDHI,SEETHARAMAPURAM VILLAGE,POST,MANDAL,SPSR NELLORE-524310",adhoniramanaiah@gmail.com,7337268192,YADAVA,https://storage.googleapis.com/nellore-flask/ADONI%20RAMANAIAH0/RAMANA_SADARAM.jpg,https://storage.googleapis.com/nellore-flask/ADONI%20RAMANAIAH0/RAMANA_PASSPORT.jpg,Visually Impaired|,100,TELUGU,5TH CLASS,NONE,"MPP SCHOOL,SEETHARAMAPURAM",5TH CLASS,74.80,https://storage.googleapis.com/nellore-flask/ADONI%20RAMANAIAH0/5TH_CLASS.jpg,01/2000/03325,2000-12-06,449,600,2000-12-06
0,1031,KAMATI,CHINTAPANTI MASTANAIAH,Male,RAMAKRISHNAIAH,1985-07-01,37,PALLIPADU,"B.C.Colony, Pallipadu, Indukurpeta Mandal, SPSR Nelllore Dt, 524314","B.C.Colony, Pallipadu, Indukurpeta Mandal, SPSR Nelllore Dt, 524314",sujathamastan.ch@gmail.com,9491450995,SC,https://storage.googleapis.com/nellore-flask/CHINTAPANTI%20MASTANAIAH1/handicapped_cert.pdf,https://storage.googleapis.com/nellore-flask/CHINTAPANTI%20MASTANAIAH1/mastan_photo.jpeg,Orthopedically Handicapped|,44,Telugu,5th class ,SSC,"M.P.P.S. Pallipadu H/W, Indukurpet Mandal, Nellore Dt.",5th Class,75.4,https://storage.googleapis.com/nellore-flask/CHINTAPANTI%20MASTANAIAH1/5th_study_cert_merged.pdf,01/2004/04359,2004-07-05,377,500,1996-01-01
0,1032,FITTER COOLIE,CHINTAPANTI MASTANAIAH,Male,RAMAKRISHNAIAH,1985-07-01,37,PALLIPADU,"B.C.Colony, Pallipadu, Indukurpeta Mandal, SPSR Nelllore Dt, 524314","B.C.Colony, Pallipadu, Indukurpeta Mandal, SPSR Nelllore Dt, 524314",sujathamastan.ch@gmail.com,9491450995,SC,https://storage.googleapis.com/nellore-flask/CHINTAPANTI%20MASTANAIAH6/handicapped_cert.pdf,https://storage.googleapis.com/nellore-flask/CHINTAPANTI%20MASTANAIAH6/mastan_photo.jpeg,Orthopedically Handicapped|,44,Telugu,5th class ,I.T.I,"M.P.P.S. Pallipadu H/W, Indukurpet Mandal, Nellore Dt.",5th Class,75.4,https://storage.googleapis.com/nellore-flask/CHINTAPANTI%20MASTANAIAH6/5th_study_cert_ITI_merged.pdf,01/2004/04359,2004-07-05,377,500,1996-01-01
0,1033,PH WORKER,CHINTAPANTI MASTANAIAH,Male,RAMAKRISHNAIAH,1985-07-01,37,PALLIPADU,"B.C.Colony, Pallipadu, Indukurpeta Mandal, SPSR Nelllore Dt, 524314","B.C.Colony, Pallipadu, Indukurpeta Mandal, SPSR Nelllore Dt, 524314",sujathamastan.ch@gmail.com,9491450995,SC,https://storage.googleapis.com/nellore-flask/CHINTAPANTI%20MASTANAIAH8/handicapped_cert.pdf,https://storage.googleapis.com/nellore-flask/CHINTAPANTI%20MASTANAIAH8/mastan_photo.jpeg,Orthopedically Handicapped|,44,Telugu,5th class ,SSC,"M.P.P.S. Pallipadu H/W, Indukurpet Mandal, Nellore Dt.",5th Class,75.4,https://storage.googleapis.com/nellore-flask/CHINTAPANTI%20MASTANAIAH8/5th_study_cert_merged.pdf,01/2004/04359,2004-07-05,377,500,1996-01-01
0,1034,TYPIST,Sk Farooq Abdulla ,Male,Shaik kalesha,1988-06-15,34,Nellore,"Purini main,Purini village,allur mandal,spsrnellore","Purini main,Purini village allur mandal,spsrnellore",farooqsk2010@gmail.com,6300336473,Dudekula(bc-b),https://storage.googleapis.com/nellore-flask/Sk%20Farooq%20Abdulla%202/DISABILITY_001.jpg,https://storage.googleapis.com/nellore-flask/Sk%20Farooq%20Abdulla%202/1680504476260251810322367136427.jpg,Hearing Impaired|,65,Telugu,B.Tech,M.Tech,"Narayana engineering college,gudur,spsr nellore",B.Tech,60.24,https://storage.googleapis.com/nellore-flask/Sk%20Farooq%20Abdulla%202/16805051131264878993377734273841.jpg,SPS114710686,2023-04-03,5350,3223,2023-04-03
0,1035,COOK,CHINTAPANTI MASTANAIAH,Male,RAMAKRISHNAIAH,1985-07-01,37,PALLIPADU,"B.C.Colony, Pallipadu, Indukurpeta Mandal, SPSR Nelllore Dt, 524314","B.C.Colony, Pallipadu, Indukurpeta Mandal, SPSR Nelllore Dt, 524314",sujathamastan.ch@gmail.com,9491450995,SC,https://storage.googleapis.com/nellore-flask/CHINTAPANTI%20MASTANAIAH3/handicapped_cert.pdf,https://storage.googleapis.com/nellore-flask/CHINTAPANTI%20MASTANAIAH3/mastan_photo.jpeg,Orthopedically Handicapped|,44,Telugu,5th class ,SSC,"M.P.P.S. Pallipadu H/W, Indukurpet Mandal, Nellore Dt.",5th Class,75.4,https://storage.googleapis.com/nellore-flask/CHINTAPANTI%20MASTANAIAH3/5th_study_cert_merged.pdf,01/2004/04359,2004-07-05,377,500,1996-01-01
0,1036,PH WORKER,KANCHARLA SUNIL,Male,KANCHARLA SINAIAH,2001-07-02,21,ATMAKURU,"BANTLAPALLI VILLAGE,  R S PALLI POST, MAHIMALUR,ATMAKURU MANDAL, SPSR NELLORE DIST, PIN CODE :524307","BANTLAPALLI VILLAGE,  R S PALLI POST, MAHIMALUR,ATMAKURU MANDAL, SPSR NELLORE DIST, PIN CODE :524307",sunilkancherla87@gmail.com,7794014450,BC-A,https://storage.googleapis.com/nellore-flask/KANCHARLA%20SUNIL2/PHC.jpg,https://storage.googleapis.com/nellore-flask/KANCHARLA%20SUNIL2/PPPP.jpg,Orthopedically Handicapped|,51,TELUGU,DEGREE (B.SC)  LIFE SCIENCE,DCA,NELLORE,5TH CLASS,77,https://storage.googleapis.com/nellore-flask/KANCHARLA%20SUNIL2/DEGREE.jpg,01/2021/00713,2021-06-15,3706,4800,2021-11-23
0,1037,COOK,RAMESH  ERLA,Male,SREENIVASULU,1985-06-15,37,DAGADARTHI,"RAMESH ERLA 
S/O SREENIVASULU 
NORTH VADDEPALEM STREET, 
DAGADARTHI (VI), POST, MDL
SPSR NELLORE DT.
PIN 524240.","RAMESH ERLA 
S/O SREENIVASULU 
NORTH VADDEPALEM STREET, 
DAGADARTHI (VI), POST, MDL
SPSR NELLORE DT.
PIN 524240.",irla.ramesh@gmail.com,9848352198,"BC - A , VADDERA",https://storage.googleapis.com/nellore-flask/RAMESH%20%20ERLA6/CASTE.pdf,https://storage.googleapis.com/nellore-flask/RAMESH%20%20ERLA6/ramesh_002.jpg,Orthopedically Handicapped|,85,TELUGU,5 CLASS,PGDCA,"MPPS DAGADARTHI MAIN,  DAGADARTHI MANDAL , NELLORE DT.",5 CLASS,94,https://storage.googleapis.com/nellore-flask/RAMESH%20%20ERLA6/5_Class_Marks_list.pdf,01/2000/07248,2000-09-12,470,500,1990-06-27
0,1038,KAMATI,KANCHARLA SUNIL,Male,KANCHARLA SINAIAH,2001-07-02,21,ATMAKURU,"ANTLAPALLI VILLAGE, R S PALLI POST, MAHIMALUR,ATMAKURU MANDAL, SPSR NELLORE DIST, PIN CODE :524307","ANTLAPALLI VILLAGE, R S PALLI POST, MAHIMALUR,ATMAKURU MANDAL, SPSR NELLORE DIST, PIN CODE :524307",sunilkancherla87@gmail.com,7794014450,BC-A,https://storage.googleapis.com/nellore-flask/KANCHARLA%20SUNIL4/PHC.jpg,https://storage.googleapis.com/nellore-flask/KANCHARLA%20SUNIL4/PPPP.jpg,Orthopedically Handicapped|,51,TELUGU,DEGREE (B.SC)  LIFE SCIENCE,DCA,NELLORE,5TH CLASS,77,https://storage.googleapis.com/nellore-flask/KANCHARLA%20SUNIL4/DEGREE.jpg,01/2021/00713,2021-06-15,3706,4800,2021-11-23
